Color_ID,Color_Value,Color_Hexcode,Color_Path
1,Sail,#ece2d9,C:/Users/vince/OneDrive/Bureau/pp/pp ernest.jpg
2,Brown,#7e5847,
3,White,#ffffff,
4,Beige,#c0beaf,
